dataset,series,domain,anomaly_kind,detector,tier,config,auc_pr,vus_pr,affil_f1,event_f1,runtime_s,tune_s,peak_mb,n_test,n_channels,anomaly_frac,status
ucr,175_UCR_Anomaly_insectEPG3_5200_7000_7050,insectEPG3,,chronos_base_quantile,default,,0.01014,0.01464,0.65327,0.01253,0.24,nan,1558.1,4798,1,0.01063,ok
ucr,175_UCR_Anomaly_insectEPG3_5200_7000_7050,insectEPG3,,timesfm_resid,default,,0.0101,0.01399,0.73707,0.01164,2.88,nan,1901.4,4798,1,0.01063,ok
ucr,175_UCR_Anomaly_insectEPG3_5200_7000_7050,insectEPG3,,timesfm_quantile,default,,0.01004,0.01484,0.74867,0.00997,2.88,nan,1901.4,4798,1,0.01063,ok
ucr,176_UCR_Anomaly_insectEPG4_1300_6508_6558,insectEPG4,,chronos_small_resid,default,,0.0074,0.00958,0.6896,0.01013,0.14,nan,1525.8,8698,1,0.00586,ok
ucr,176_UCR_Anomaly_insectEPG4_1300_6508_6558,insectEPG4,,chronos_small_quantile,default,,0.00748,0.00953,0.67757,0.01539,0.14,nan,1525.8,8698,1,0.00586,ok
ucr,176_UCR_Anomaly_insectEPG4_1300_6508_6558,insectEPG4,,chronos_base_resid,default,,0.0105,0.01165,0.70188,0.02124,0.26,nan,1648.6,8698,1,0.00586,ok
ucr,176_UCR_Anomaly_insectEPG4_1300_6508_6558,insectEPG4,,chronos_base_quantile,default,,0.01541,0.01102,0.85616,0.08593,0.26,nan,1648.6,8698,1,0.00586,ok
ucr,176_UCR_Anomaly_insectEPG4_1300_6508_6558,insectEPG4,,timesfm_resid,default,,0.01469,0.01269,0.69376,0.03481,4.1,nan,1901.4,8698,1,0.00586,ok
ucr,176_UCR_Anomaly_insectEPG4_1300_6508_6558,insectEPG4,,timesfm_quantile,default,,0.00765,0.00944,0.65857,0.01485,4.1,nan,1901.4,8698,1,0.00586,ok
ucr,177_UCR_Anomaly_insectEPG5_3200_8500_8501,insectEPG5,,chronos_small_resid,default,,0.0005,0.00087,0.8524,0.0,0.17,nan,1508.7,6828,1,0.00029,ok
ucr,177_UCR_Anomaly_insectEPG5_3200_8500_8501,insectEPG5,,chronos_small_quantile,default,,0.00035,0.0007,0.83144,0.0,0.17,nan,1508.7,6828,1,0.00029,ok
ucr,177_UCR_Anomaly_insectEPG5_3200_8500_8501,insectEPG5,,chronos_base_resid,default,,0.00026,0.00045,0.94944,0.0,0.21,nan,1605.0,6828,1,0.00029,ok
ucr,177_UCR_Anomaly_insectEPG5_3200_8500_8501,insectEPG5,,chronos_base_quantile,default,,0.00029,0.00057,0.67463,0.0,0.21,nan,1605.0,6828,1,0.00029,ok
ucr,177_UCR_Anomaly_insectEPG5_3200_8500_8501,insectEPG5,,timesfm_resid,default,,0.00088,0.001,0.99593,0.00078,2.61,nan,1901.4,6828,1,0.00029,ok
ucr,177_UCR_Anomaly_insectEPG5_3200_8500_8501,insectEPG5,,timesfm_quantile,default,,0.00054,0.00069,0.81932,0.00078,2.61,nan,1901.4,6828,1,0.00029,ok
ucr,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800,ltstdbs30791AI,,chronos_small_resid,default,,0.01596,0.01707,0.75456,0.03414,0.46,nan,1593.6,38568,1,0.00521,ok
ucr,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800,ltstdbs30791AI,,chronos_small_quantile,default,,0.00523,0.0077,0.69957,0.00409,0.46,nan,1593.6,38568,1,0.00521,ok
ucr,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800,ltstdbs30791AI,,chronos_base_resid,default,,0.01864,0.02121,0.73151,0.04358,1.01,nan,1824.4,38568,1,0.00521,ok
ucr,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800,ltstdbs30791AI,,chronos_base_quantile,default,,0.00595,0.00838,0.67523,0.0086,1.01,nan,1824.4,38568,1,0.00521,ok
ucr,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800,ltstdbs30791AI,,timesfm_resid,default,,0.05951,0.04446,0.80047,0.14879,14.42,nan,1901.4,38568,1,0.00521,ok
ucr,178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800,ltstdbs30791AI,,timesfm_quantile,default,,0.01077,0.01272,0.67004,0.02493,14.42,nan,1901.4,38568,1,0.00521,ok
ucr,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800,ltstdbs30791AS,,chronos_small_resid,default,,0.21305,0.09433,0.96961,0.3603,0.63,nan,1593.6,32000,1,0.00628,ok
ucr,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800,ltstdbs30791AS,,chronos_small_quantile,default,,0.00631,0.00903,0.72069,0.01358,0.63,nan,1593.6,32000,1,0.00628,ok
ucr,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800,ltstdbs30791AS,,chronos_base_resid,default,,0.25367,0.09585,0.99898,0.38357,0.81,nan,1824.4,32000,1,0.00628,ok
ucr,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800,ltstdbs30791AS,,chronos_base_quantile,default,,0.00741,0.0098,0.67624,0.01293,0.81,nan,1824.4,32000,1,0.00628,ok
ucr,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800,ltstdbs30791AS,,timesfm_resid,default,,0.11416,0.05698,0.8873,0.27372,11.43,nan,1901.4,32000,1,0.00628,ok
ucr,179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800,ltstdbs30791AS,,timesfm_quantile,default,,0.07656,0.03073,0.90687,0.19028,11.43,nan,1901.4,32000,1,0.00628,ok
ucr,180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800,ltstdbs30791ES,,chronos_small_resid,default,,0.00854,0.01095,0.82261,0.01837,0.49,nan,1593.6,35000,1,0.00574,ok
ucr,180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800,ltstdbs30791ES,,chronos_small_quantile,default,,0.00538,0.00809,0.66528,0.00222,0.49,nan,1593.6,35000,1,0.00574,ok
ucr,180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800,ltstdbs30791ES,,chronos_base_resid,default,,0.00873,0.01156,0.80107,0.01952,1.0,nan,1824.4,35000,1,0.00574,ok
ucr,180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800,ltstdbs30791ES,,chronos_base_quantile,default,,0.00552,0.0083,0.66337,0.0028,1.0,nan,1824.4,35000,1,0.00574,ok
ucr,180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800,ltstdbs30791ES,,timesfm_resid,default,,0.01646,0.02257,0.693,0.04029,11.79,nan,1901.4,35000,1,0.00574,ok
ucr,180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800,ltstdbs30791ES,,timesfm_quantile,default,,0.02149,0.02178,0.77603,0.05606,11.79,nan,1901.4,35000,1,0.00574,ok
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,park3m,,chronos_small_resid,default,,0.01168,0.01434,0.71383,0.01747,0.5,nan,1593.6,30000,1,0.01153,ok
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,park3m,,chronos_small_quantile,default,,0.01245,0.01559,0.74673,0.01791,0.5,nan,1593.6,30000,1,0.01153,ok
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,park3m,,chronos_base_resid,default,,0.01334,0.0158,0.73499,0.02995,0.74,nan,1824.4,30000,1,0.01153,ok
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,park3m,,chronos_base_quantile,default,,0.0121,0.01497,0.75705,0.01678,0.74,nan,1824.4,30000,1,0.01153,ok
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,park3m,,timesfm_resid,default,,0.01813,0.02094,0.72935,0.04221,10.68,nan,1901.4,30000,1,0.01153,ok
ucr,181_UCR_Anomaly_park3m_60000_72150_72495,park3m,,timesfm_quantile,default,,0.01391,0.01722,0.71081,0.02263,10.68,nan,1901.4,30000,1,0.01153,ok
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,qtdbSel1005V,,chronos_small_resid,default,,0.01032,0.01376,0.65541,0.00429,0.36,nan,1593.6,32001,1,0.01253,ok
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,qtdbSel1005V,,chronos_small_quantile,default,,0.01253,0.0169,0.66596,0.00745,0.36,nan,1593.6,32001,1,0.01253,ok
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,qtdbSel1005V,,chronos_base_resid,default,,0.01028,0.01393,0.65583,0.00443,0.79,nan,1824.4,32001,1,0.01253,ok
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,qtdbSel1005V,,chronos_base_quantile,default,,0.0137,0.0191,0.80871,0.01144,0.79,nan,1824.4,32001,1,0.01253,ok
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,qtdbSel1005V,,timesfm_resid,default,,0.01398,0.01788,0.6683,0.01756,10.45,nan,1901.4,32001,1,0.01253,ok
ucr,182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800,qtdbSel1005V,,timesfm_quantile,default,,0.01706,0.01887,0.69002,0.0611,10.45,nan,1901.4,32001,1,0.01253,ok
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800,qtdbSel100MLII,,chronos_small_resid,default,,0.0118,0.01578,0.67508,0.00617,0.31,nan,1593.6,26000,1,0.01542,ok
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800,qtdbSel100MLII,,chronos_small_quantile,default,,0.01552,0.02013,0.70693,0.01064,0.31,nan,1593.6,26000,1,0.01542,ok
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800,qtdbSel100MLII,,chronos_base_resid,default,,0.01157,0.01573,0.67404,0.00615,0.71,nan,1824.4,26000,1,0.01542,ok
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800,qtdbSel100MLII,,chronos_base_quantile,default,,0.01563,0.01995,0.68067,0.01342,0.71,nan,1824.4,26000,1,0.01542,ok
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800,qtdbSel100MLII,,timesfm_resid,default,,0.01631,0.02227,0.68002,0.01947,9.33,nan,1901.4,26000,1,0.01542,ok
ucr,183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800,qtdbSel100MLII,,timesfm_quantile,default,,0.01988,0.02453,0.71453,0.03275,9.33,nan,1901.4,26000,1,0.01542,ok
ucr,184_UCR_Anomaly_resperation10_48000_130700_131880,resperation10,,chronos_small_resid,default,,0.01135,0.01178,0.67663,0.01774,1.57,nan,1593.6,147000,1,0.00803,ok
ucr,184_UCR_Anomaly_resperation10_48000_130700_131880,resperation10,,chronos_small_quantile,default,,0.00722,0.00784,0.66369,0.00619,1.57,nan,1593.6,147000,1,0.00803,ok
ucr,184_UCR_Anomaly_resperation10_48000_130700_131880,resperation10,,chronos_base_resid,default,,0.00952,0.00991,0.6858,0.01321,3.67,nan,1824.4,147000,1,0.00803,ok
ucr,184_UCR_Anomaly_resperation10_48000_130700_131880,resperation10,,chronos_base_quantile,default,,0.00783,0.00843,0.67541,0.00792,3.67,nan,1824.4,147000,1,0.00803,ok
ucr,184_UCR_Anomaly_resperation10_48000_130700_131880,resperation10,,timesfm_resid,default,,0.03112,0.03112,0.67671,0.08276,52.9,nan,1901.4,147000,1,0.00803,ok
ucr,184_UCR_Anomaly_resperation10_48000_130700_131880,resperation10,,timesfm_quantile,default,,0.00869,0.00917,0.67429,0.01371,52.9,nan,1901.4,147000,1,0.00803,ok
ucr,185_UCR_Anomaly_resperation11_58000_110800_110801,resperation11,,chronos_small_resid,default,,0.00247,0.00346,0.77611,0.00524,1.5,nan,1593.6,137000,1,1e-05,ok
ucr,185_UCR_Anomaly_resperation11_58000_110800_110801,resperation11,,chronos_small_quantile,default,,0.00202,0.00118,0.75017,0.00275,1.5,nan,1593.6,137000,1,1e-05,ok
ucr,185_UCR_Anomaly_resperation11_58000_110800_110801,resperation11,,chronos_base_resid,default,,0.00242,0.00349,0.81708,0.00524,3.12,nan,1824.4,137000,1,1e-05,ok
ucr,185_UCR_Anomaly_resperation11_58000_110800_110801,resperation11,,chronos_base_quantile,default,,0.02991,0.00336,0.65152,0.01691,3.12,nan,1824.4,137000,1,1e-05,ok
ucr,185_UCR_Anomaly_resperation11_58000_110800_110801,resperation11,,timesfm_resid,default,,0.26786,0.0318,0.7562,0.05634,46.14,nan,1901.4,137000,1,1e-05,ok
ucr,185_UCR_Anomaly_resperation11_58000_110800_110801,resperation11,,timesfm_quantile,default,,0.0002,0.00032,0.71728,0.00041,46.14,nan,1901.4,137000,1,1e-05,ok
ucr,186_UCR_Anomaly_resperation1_100000_110260_110412,resperation1,,chronos_small_resid,default,,0.00148,0.00213,0.67019,0.00162,1.14,nan,1593.6,100000,1,0.00153,ok
ucr,186_UCR_Anomaly_resperation1_100000_110260_110412,resperation1,,chronos_small_quantile,default,,0.00149,0.00216,0.89865,8e-05,1.14,nan,1593.6,100000,1,0.00153,ok
ucr,186_UCR_Anomaly_resperation1_100000_110260_110412,resperation1,,chronos_base_resid,default,,0.00101,0.00159,0.67396,0.00024,2.54,nan,1824.4,100000,1,0.00153,ok
ucr,186_UCR_Anomaly_resperation1_100000_110260_110412,resperation1,,chronos_base_quantile,default,,0.00146,0.00218,0.6437,0.00019,2.54,nan,1824.4,100000,1,0.00153,ok
ucr,186_UCR_Anomaly_resperation1_100000_110260_110412,resperation1,,timesfm_resid,default,,0.00364,0.00428,0.83471,0.01092,33.16,nan,1901.4,100000,1,0.00153,ok
ucr,186_UCR_Anomaly_resperation1_100000_110260_110412,resperation1,,timesfm_quantile,default,,0.00328,0.00317,0.78339,0.01359,33.16,nan,1901.4,100000,1,0.00153,ok
ucr,187_UCR_Anomaly_resperation2_30000_168250_168250,resperation2,,chronos_small_resid,default,,1e-05,1e-05,0.66885,0.0,1.84,nan,1593.6,170051,1,1e-05,ok
ucr,187_UCR_Anomaly_resperation2_30000_168250_168250,resperation2,,chronos_small_quantile,default,,1e-05,2e-05,0.67412,0.0,1.84,nan,1593.6,170051,1,1e-05,ok
ucr,187_UCR_Anomaly_resperation2_30000_168250_168250,resperation2,,chronos_base_resid,default,,1e-05,1e-05,0.72834,0.0,3.43,nan,1824.4,170051,1,1e-05,ok
ucr,187_UCR_Anomaly_resperation2_30000_168250_168250,resperation2,,chronos_base_quantile,default,,1e-05,2e-05,0.71979,0.0,3.43,nan,1824.4,170051,1,1e-05,ok
ucr,187_UCR_Anomaly_resperation2_30000_168250_168250,resperation2,,timesfm_resid,default,,1e-05,1e-05,0.61007,0.0,56.43,nan,1901.4,170051,1,1e-05,ok
ucr,187_UCR_Anomaly_resperation2_30000_168250_168250,resperation2,,timesfm_quantile,default,,1e-05,2e-05,0.6656,0.0,56.43,nan,1901.4,170051,1,1e-05,ok
ucr,188_UCR_Anomaly_resperation2_30000_168250_168251,resperation2,,chronos_small_resid,default,,1e-05,2e-05,0.66824,0.0,2.3,nan,1593.6,160050,1,1e-05,ok
ucr,188_UCR_Anomaly_resperation2_30000_168250_168251,resperation2,,chronos_small_quantile,default,,1e-05,2e-05,0.67032,0.0,2.3,nan,1593.6,160050,1,1e-05,ok
ucr,188_UCR_Anomaly_resperation2_30000_168250_168251,resperation2,,chronos_base_resid,default,,1e-05,2e-05,0.7271,0.0,3.95,nan,1824.4,160050,1,1e-05,ok
ucr,188_UCR_Anomaly_resperation2_30000_168250_168251,resperation2,,chronos_base_quantile,default,,1e-05,2e-05,0.7132,0.0,3.95,nan,1824.4,160050,1,1e-05,ok
ucr,188_UCR_Anomaly_resperation2_30000_168250_168251,resperation2,,timesfm_resid,default,,1e-05,2e-05,0.61269,0.0,54.43,nan,1901.4,160050,1,1e-05,ok
ucr,188_UCR_Anomaly_resperation2_30000_168250_168251,resperation2,,timesfm_quantile,default,,1e-05,2e-05,0.66773,0.0,54.43,nan,1901.4,160050,1,1e-05,ok
ucr,189_UCR_Anomaly_resperation3_45000_158250_158251,resperation3,,chronos_small_resid,default,,1e-05,2e-05,0.6819,0.0,1.57,nan,1593.6,145100,1,1e-05,ok
ucr,189_UCR_Anomaly_resperation3_45000_158250_158251,resperation3,,chronos_small_quantile,default,,1e-05,3e-05,0.67162,0.0,1.57,nan,1593.6,145100,1,1e-05,ok
ucr,189_UCR_Anomaly_resperation3_45000_158250_158251,resperation3,,chronos_base_resid,default,,1e-05,2e-05,0.71889,0.0,4.02,nan,1824.4,145100,1,1e-05,ok
ucr,189_UCR_Anomaly_resperation3_45000_158250_158251,resperation3,,chronos_base_quantile,default,,1e-05,3e-05,0.73105,0.0,4.02,nan,1824.4,145100,1,1e-05,ok
ucr,189_UCR_Anomaly_resperation3_45000_158250_158251,resperation3,,timesfm_resid,default,,1e-05,2e-05,0.61606,0.0,58.54,nan,1901.4,145100,1,1e-05,ok
ucr,189_UCR_Anomaly_resperation3_45000_158250_158251,resperation3,,timesfm_quantile,default,,1e-05,3e-05,0.66346,0.0,58.54,nan,1901.4,145100,1,1e-05,ok
ucr,190_UCR_Anomaly_resperation4_70000_128430_128431,resperation4,,chronos_small_resid,default,,3e-05,4e-05,0.73428,0.0,1.47,nan,1593.6,125250,1,2e-05,ok
ucr,190_UCR_Anomaly_resperation4_70000_128430_128431,resperation4,,chronos_small_quantile,default,,2e-05,3e-05,0.70064,0.0,1.47,nan,1593.6,125250,1,2e-05,ok
ucr,190_UCR_Anomaly_resperation4_70000_128430_128431,resperation4,,chronos_base_resid,default,,1e-05,2e-05,0.68182,0.0,3.02,nan,1824.4,125250,1,2e-05,ok
ucr,190_UCR_Anomaly_resperation4_70000_128430_128431,resperation4,,chronos_base_quantile,default,,2e-05,3e-05,0.75764,0.0,3.02,nan,1824.4,125250,1,2e-05,ok
ucr,190_UCR_Anomaly_resperation4_70000_128430_128431,resperation4,,timesfm_resid,default,,1e-05,2e-05,0.74707,0.0,44.12,nan,1901.4,125250,1,2e-05,ok
ucr,190_UCR_Anomaly_resperation4_70000_128430_128431,resperation4,,timesfm_quantile,default,,2e-05,3e-05,0.7332,0.0,44.12,nan,1901.4,125250,1,2e-05,ok
ucr,191_UCR_Anomaly_resperation9_38000_143411_143511,resperation9,,chronos_small_resid,default,,0.00074,0.001,0.70493,0.00078,1.96,nan,1593.6,157000,1,0.00064,ok
ucr,191_UCR_Anomaly_resperation9_38000_143411_143511,resperation9,,chronos_small_quantile,default,,0.0006,0.00091,0.66876,0.00011,1.96,nan,1593.6,157000,1,0.00064,ok
ucr,191_UCR_Anomaly_resperation9_38000_143411_143511,resperation9,,chronos_base_resid,default,,0.00076,0.00105,0.80212,0.00088,3.71,nan,1824.4,157000,1,0.00064,ok
ucr,191_UCR_Anomaly_resperation9_38000_143411_143511,resperation9,,chronos_base_quantile,default,,0.0006,0.00089,0.69218,0.00021,3.71,nan,1824.4,157000,1,0.00064,ok
ucr,191_UCR_Anomaly_resperation9_38000_143411_143511,resperation9,,timesfm_resid,default,,0.0012,0.00136,0.62413,0.00229,53.07,nan,1901.4,157000,1,0.00064,ok
ucr,191_UCR_Anomaly_resperation9_38000_143411_143511,resperation9,,timesfm_quantile,default,,0.00077,0.001,0.66312,0.00113,53.07,nan,1901.4,157000,1,0.00064,ok
ucr,192_UCR_Anomaly_s20101mML2_12000_35774_35874,s20101mML2,,chronos_small_resid,default,,0.01546,0.01753,0.68405,0.07994,0.34,nan,1593.6,28000,1,0.00361,ok
ucr,192_UCR_Anomaly_s20101mML2_12000_35774_35874,s20101mML2,,chronos_small_quantile,default,,0.00977,0.00986,0.66501,0.02277,0.34,nan,1593.6,28000,1,0.00361,ok
ucr,192_UCR_Anomaly_s20101mML2_12000_35774_35874,s20101mML2,,chronos_base_resid,default,,0.01379,0.01618,0.68545,0.03311,0.7,nan,1824.4,28000,1,0.00361,ok
ucr,192_UCR_Anomaly_s20101mML2_12000_35774_35874,s20101mML2,,chronos_base_quantile,default,,0.0178,0.01625,0.67891,0.04288,0.7,nan,1824.4,28000,1,0.00361,ok
ucr,192_UCR_Anomaly_s20101mML2_12000_35774_35874,s20101mML2,,timesfm_resid,default,,0.04353,0.03064,0.69263,0.09986,9.21,nan,1901.4,28000,1,0.00361,ok
ucr,192_UCR_Anomaly_s20101mML2_12000_35774_35874,s20101mML2,,timesfm_quantile,default,,0.21798,0.06704,0.91762,0.31541,9.21,nan,1901.4,28000,1,0.00361,ok
ucr,193_UCR_Anomaly_s20101m_10000_35774_35874,s20101m,,chronos_small_resid,default,,0.00675,0.00567,0.67458,0.06162,0.33,nan,1593.6,30000,1,0.00337,ok
ucr,193_UCR_Anomaly_s20101m_10000_35774_35874,s20101m,,chronos_small_quantile,default,,0.00389,0.0057,0.64169,0.00632,0.33,nan,1593.6,30000,1,0.00337,ok
ucr,193_UCR_Anomaly_s20101m_10000_35774_35874,s20101m,,chronos_base_resid,default,,0.01348,0.00666,0.67971,0.06209,0.73,nan,1824.4,30000,1,0.00337,ok
ucr,193_UCR_Anomaly_s20101m_10000_35774_35874,s20101m,,chronos_base_quantile,default,,0.02437,0.01407,0.83405,0.06218,0.73,nan,1824.4,30000,1,0.00337,ok
ucr,193_UCR_Anomaly_s20101m_10000_35774_35874,s20101m,,timesfm_resid,default,,0.01376,0.009,0.65165,0.06668,11.14,nan,1901.4,30000,1,0.00337,ok
ucr,193_UCR_Anomaly_s20101m_10000_35774_35874,s20101m,,timesfm_quantile,default,,0.03399,0.02005,0.67334,0.07206,11.14,nan,1901.4,30000,1,0.00337,ok
ucr,194_UCR_Anomaly_sddb49_20000_67950_68200,sddb49,,chronos_small_resid,default,,0.01388,0.01399,0.83921,0.03403,0.65,nan,1593.6,60000,1,0.00418,ok
ucr,194_UCR_Anomaly_sddb49_20000_67950_68200,sddb49,,chronos_small_quantile,default,,0.00725,0.00806,0.74518,0.01535,0.65,nan,1593.6,60000,1,0.00418,ok
ucr,194_UCR_Anomaly_sddb49_20000_67950_68200,sddb49,,chronos_base_resid,default,,0.05012,0.02487,0.82303,0.13201,1.44,nan,1824.4,60000,1,0.00418,ok
ucr,194_UCR_Anomaly_sddb49_20000_67950_68200,sddb49,,chronos_base_quantile,default,,0.01231,0.01171,0.68133,0.03428,1.44,nan,1824.4,60000,1,0.00418,ok
ucr,194_UCR_Anomaly_sddb49_20000_67950_68200,sddb49,,timesfm_resid,default,,0.10554,0.0369,0.77422,0.20984,21.47,nan,1901.4,60000,1,0.00418,ok
ucr,194_UCR_Anomaly_sddb49_20000_67950_68200,sddb49,,timesfm_quantile,default,,0.10225,0.03193,0.67785,0.20446,21.47,nan,1901.4,60000,1,0.00418,ok
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740,sel840mECG1,,chronos_small_resid,default,,0.01879,0.01666,0.82337,0.09723,0.48,nan,1593.6,43000,1,0.00863,ok
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740,sel840mECG1,,chronos_small_quantile,default,,0.00822,0.0105,0.84389,0.00145,0.48,nan,1593.6,43000,1,0.00863,ok
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740,sel840mECG1,,chronos_base_resid,default,,0.03755,0.03,0.82095,0.12247,1.05,nan,1824.4,43000,1,0.00863,ok
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740,sel840mECG1,,chronos_base_quantile,default,,0.00846,0.01089,0.82896,0.00492,1.05,nan,1824.4,43000,1,0.00863,ok
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740,sel840mECG1,,timesfm_resid,default,,0.01318,0.01759,0.78425,0.02602,16.13,nan,1901.4,43000,1,0.00863,ok
ucr,195_UCR_Anomaly_sel840mECG1_17000_51370_51740,sel840mECG1,,timesfm_quantile,default,,0.011,0.01495,0.71683,0.01814,16.13,nan,1901.4,43000,1,0.00863,ok
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740,sel840mECG2,,chronos_small_resid,default,,0.0138,0.01601,0.6758,0.029,0.66,nan,1593.6,37001,1,0.01003,ok
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740,sel840mECG2,,chronos_small_quantile,default,,0.00948,0.01228,0.76803,0.00453,0.66,nan,1593.6,37001,1,0.01003,ok
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740,sel840mECG2,,chronos_base_resid,default,,0.01313,0.0157,0.68449,0.02883,1.03,nan,1824.4,37001,1,0.01003,ok
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740,sel840mECG2,,chronos_base_quantile,default,,0.00956,0.01224,0.80608,0.00421,1.03,nan,1824.4,37001,1,0.01003,ok
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740,sel840mECG2,,timesfm_resid,default,,0.01872,0.02203,0.67173,0.04119,13.57,nan,1901.4,37001,1,0.01003,ok
ucr,196_UCR_Anomaly_sel840mECG2_20000_49370_49740,sel840mECG2,,timesfm_quantile,default,,0.01243,0.01559,0.65982,0.0205,13.57,nan,1901.4,37001,1,0.01003,ok
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350,tiltAPB1,,chronos_small_resid,default,,0.00552,0.00739,0.68116,0.01245,0.35,nan,1593.6,30001,1,0.00227,ok
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350,tiltAPB1,,chronos_small_quantile,default,,0.35599,0.07115,0.99968,0.51238,0.35,nan,1593.6,30001,1,0.00227,ok
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350,tiltAPB1,,chronos_base_resid,default,,0.01621,0.027,0.70561,0.03951,0.7,nan,1824.4,30001,1,0.00227,ok
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350,tiltAPB1,,chronos_base_quantile,default,,0.27961,0.07745,0.93594,0.49871,0.7,nan,1824.4,30001,1,0.00227,ok
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350,tiltAPB1,,timesfm_resid,default,,0.02633,0.02247,0.65309,0.06441,10.27,nan,1901.4,30001,1,0.00227,ok
ucr,197_UCR_Anomaly_tiltAPB1_100000_114283_114350,tiltAPB1,,timesfm_quantile,default,,0.03329,0.02741,0.67577,0.08321,10.27,nan,1901.4,30001,1,0.00227,ok
ucr,198_UCR_Anomaly_tiltAPB2_50000_124159_124985,tiltAPB2,,chronos_small_resid,default,,0.01113,0.01298,0.71497,0.01283,0.85,nan,1593.6,78767,1,0.0105,ok
ucr,198_UCR_Anomaly_tiltAPB2_50000_124159_124985,tiltAPB2,,chronos_small_quantile,default,,0.01097,0.01226,0.78682,0.01397,0.85,nan,1593.6,78767,1,0.0105,ok
ucr,198_UCR_Anomaly_tiltAPB2_50000_124159_124985,tiltAPB2,,chronos_base_resid,default,,0.01185,0.01326,0.65643,0.01665,2.27,nan,1824.4,78767,1,0.0105,ok
ucr,198_UCR_Anomaly_tiltAPB2_50000_124159_124985,tiltAPB2,,chronos_base_quantile,default,,0.01037,0.01157,0.76408,0.0116,2.27,nan,1824.4,78767,1,0.0105,ok
ucr,198_UCR_Anomaly_tiltAPB2_50000_124159_124985,tiltAPB2,,timesfm_resid,default,,0.01582,0.01771,0.65221,0.02419,28.64,nan,1901.4,78767,1,0.0105,ok
ucr,198_UCR_Anomaly_tiltAPB2_50000_124159_124985,tiltAPB2,,timesfm_quantile,default,,0.01074,0.01297,0.74851,0.013,28.64,nan,1901.4,78767,1,0.0105,ok
ucr,199_UCR_Anomaly_tiltAPB3_40000_114000_114370,tiltAPB3,,chronos_small_resid,default,,0.00416,0.00547,0.72881,0.0047,1.43,nan,1593.6,89489,1,0.00415,ok
ucr,199_UCR_Anomaly_tiltAPB3_40000_114000_114370,tiltAPB3,,chronos_small_quantile,default,,0.00397,0.00521,0.78452,0.00555,1.43,nan,1593.6,89489,1,0.00415,ok
